53467,189,5
53467,498,3
53467,514,5
53467,529,3
53467,592,5
53467,1,5
53466,112,3
53466,19,4
53466,80,5
53466,12,5
53468,2,3
53468,8,1
53468,48,4
53468,172,3
53468,498,3
53468,514,4
53468,529,2
53468,592,5
53469,48,1
53469,172,5
53469,498,5
53469,514,5
53469,529,3
53469,592,5
53468,13,5
53470,2,5
53470,8,3
53470,48,3
53470,66,5
53470,498,4
53471,8,5
53471,48,4
53471,66,5
53471,172,3
53471,189,5
53471,498,5
53471,514,5
53471,529,5
53471,592,2
53472,2,5
53472,8,3
53472,48,4
53472,172,4
53472,514,5
53472,592,5
53472,7068,5
53473,2,4
53473,8,1
53473,48,1
53473,66,2
53473,172,3
53473,189,4
53473,498,3
53473,514,3
53473,529,3
53473,592,5
53473,3131,5
53473,1,5
53474,2,5
53474,8,4
53474,48,4
53474,66,5
53474,172,3
53474,189,5
53474,498,5
53474,514,4
53474,529,5
53474,592,5
53474,3215,4
53474,98,5
53475,2,5
53475,8,5
53475,48,5
53475,66,5
53475,498,5
53476,2,3
53476,8,4
53476,48,4
53476,66,4
53476,172,4
53476,189,3
53476,498,5
53476,514,1
53476,529,2
53476,592,2
53476,134,4
53477,2,4
53477,8,3
53477,48,4
53477,189,3
53476,1,5
53477,514,4
53479,8,4
53479,48,5
53479,66,5
53480,2,1
53480,8,2
53480,48,3
53480,66,4
53480,172,5
53480,514,2
53480,529,1
53480,592,5
53481,8,5
53481,172,3
53481,189,3
53481,498,3
53481,514,5
53481,529,3
53481,592,5
53472,134,2
53472,1,5
53481,98,4
53481,87,3
53481,151,5
53482,48,5
53482,66,5
53482,514,5
53482,529,5
53482,592,5
53483,2,5
53483,8,3
53483,48,4
53483,172,4
53483,498,5
53484,2,5
53484,8,2
53484,48,5
53484,66,4
53484,172,2
53484,189,5
53484,498,3
53484,592,5
53485,2,5
53485,8,5
53485,48,5
53484,98,4
53484,87,2
53487,2,5
53485,66,5
53487,48,3
53485,172,5
53486,8,2
53487,514,5
53485,189,5
53487,529,5
53487,592,5
53485,498,5
53486,48,3
53485,514,5
53485,529,5
53485,592,5
53485,134,5
53485,1,5
53488,8,5
53488,48,4
53488,172,4
53488,498,3
53488,514,5
53488,529,3
53488,592,5
53427,708,4
53465,255,4
53489,48,5
53489,172,5
53489,498,5
53489,514,5
53489,529,4
53489,592,4
53489,80,5
53446,13,5
53459,28,3
53464,27,5
53464,21,5
53464,5,5
53490,2,5
53490,48,4
53490,66,4
53490,172,5
53490,189,1
53490,498,5
53490,514,4
53490,529,2
53490,592,5
53492,2,5
53492,8,5
53492,48,4
53492,66,3
53492,172,2
53492,189,4
53492,498,5
53492,514,4
53492,529,5
53492,592,4
53491,2,5
53491,8,4
53493,2,5
53491,66,5
53493,8,4
53491,172,5
53493,48,5
53493,66,5
53493,172,4
53493,189,5
53491,498,4
53493,498,5
53491,514,5
53493,514,5
53493,529,5
53493,592,5
53491,592,5
53494,8,3
53494,66,5
53494,172,5
53494,189,4
53494,498,3
53494,514,5
53494,529,5
53494,592,4
53494,134,4
53494,98,5
53495,2,5
53495,8,4
53495,48,4
53495,66,4
53495,172,5
53495,189,5
53495,498,3
53495,514,5
53495,529,4
53495,592,3
53495,134,4
53495,1,4
53496,2,5
53496,8,5
53496,48,4
53496,66,4
53496,172,4
53496,189,5
53496,498,5
53496,514,5
53496,529,4
53496,592,5
53497,8,5
53497,48,4
53497,172,3
53497,498,5
53497,514,1
53497,529,5
53497,592,4
53497,134,4
53496,134,4
53496,98,5
53497,98,4
53497,151,4
53498,2,3
53498,8,2
53498,48,4
53498,66,5
53498,172,4
53498,189,5
53498,498,3
53498,514,5
53498,592,5
53498,134,4
53498,98,3
53499,2,4
53499,8,3
53499,48,4
53499,66,4
53499,172,3
53499,189,5
53499,498,4
53499,514,4
53499,529,4
53499,592,2
53500,8,5
53500,48,5
53500,66,5
53500,172,5
53500,189,5
53500,498,5
53500,514,5
53500,529,5
53500,592,5
53499,769,5
53501,2,5
53501,189,5
53501,514,5
53501,529,5
53501,134,4
53502,2,5
53502,8,4
53502,48,4
53502,66,5
53502,172,5
53502,189,5
53502,498,4
53502,514,4
53502,529,5
53502,592,4
53502,134,5
53502,1,5
53502,5253,5
53502,98,5
53502,87,5
