user_id,book_id
53431,78
53431,618
53431,34
53431,1696
53431,76
53431,13
53431,10
53431,2099
53431,126
53431,4
53431,3538
53431,3362
53431,340
53431,331
53431,3848
53431,5
53431,59
53431,22
53431,4103
53431,1804
53431,275
53431,469
53431,4455
53431,1312
53431,2915
53431,271
53431,729
53431,131
53431,347
53431,15
53431,315
53431,14
53431,89
53431,105
53431,3561
53431,314
53431,3801
53431,3483
53431,2075
53431,377
53431,1294
53431,639
53432,16
53432,97
53432,20
53432,4455
53432,15
53432,26
53432,729
53432,2378
53432,109
53432,139
53432,862
53432,3664
53432,126
53432,38
53432,12
53432,2
53432,639
53432,249
53432,790
53432,3756
53432,191
53432,210
53432,329
53432,3956
53432,984
53432,25
53432,3130
53432,918
53432,45
53432,91
53432,1804
53432,22
53432,261
53432,2129
53432,1515
53432,144
53432,243
53432,81
53432,3538
53432,4
53432,4449
53432,509
53432,85
53432,10
53432,59
53432,331
53432,4096
53432,583
53432,294
53432,1976
53433,12
53433,26
53433,20
53433,1
53433,16
53433,129
53433,1976
53433,97
53433,22
53433,1804
53433,2120
53433,729
53433,57
53433,15
53433,771
53433,617
53433,4
53433,241
53433,670
53433,479
53433,862
53433,678
53433,3538
53433,139
53433,792
53433,476
53433,397
53433,464
53433,2353
53433,3365
53433,2401
53433,4479
53433,532
53433,78
53433,84
53433,639
53433,2
53433,918
53433,25
53433,984
53433,443
53433,116
53433,27
53433,3255
53433,167
53433,823
53433,3843
53433,13
53433,2099
53433,14
53434,12
53434,78
53434,221
53434,3362
53434,784
53434,91
53434,45
53434,729
53434,2120
53434,15
53434,241
53434,10
53434,4
53434,4455
53434,402
53434,3538
53434,260
53434,85
53434,509
53434,4449
53434,965
53434,639
53434,2
53434,733
53434,964
53434,2210
53434,126
53434,524
53434,125
53434,56
53434,1156
53434,13
53434,2099
53434,16
53434,141
53434,2523
53434,2216
53434,14
53434,3468
53434,265
53434,3801
53434,122
53434,628
53434,189
53434,370
53434,342
53434,3462
53434,3255
53434,2613
53434,771
53435,823
53435,771
53435,84
53435,12
53435,79
53435,4
53435,3538
53435,16
53435,43
53435,78
53435,2141
53435,6165
53435,26
53435,56
53435,129
53435,663
53435,1976
53435,132
53435,1119
53435,2075
53435,14
53435,177
53435,5636
53435,9678
53435,27
53435,3801
53435,116
53435,7777
53435,639
53435,2
53435,42
53435,167
53435,9280
53435,3843
53435,1520
53435,3403
53435,2762
53435,20
53435,4331
53435,4536
53435,9
53435,2051
53435,2335
53435,4879
53435,3867
53435,6895
53435,3929
53435,161
53435,9303
53435,8471
53436,771
53436,78
53436,12
53436,823
53436,2141
53436,6165
53436,2120
53436,1119
53436,4
53436,3538
53436,5636
53436,9678
53436,7777
53436,9280
53436,1520
53436,3403
53436,2762
53436,4331
53436,4536
53436,2051
53436,2335
53436,13
53436,4879
53436,3867
53436,6895
53436,2099
53436,3929
53436,9303
53436,8471
53436,3362
53436,1098
53436,126
53436,16
53436,4455
53436,85
53436,509
53436,4449
53436,729
53436,15
53436,34
53436,1696
53436,1279
53436,129
53436,889
53436,125
53436,1156
53436,1976
53436,66
53436,3255
53436,2075
53437,771
53437,2141
53437,6165
53437,340
53437,1119
53437,78
53437,5636
53437,9678
53437,7777
53437,9280
53437,823
53437,1520
53437,3403
53437,2762
53437,4331
53437,4536
53437,2051
53437,2335
53437,4879
53437,3867
53437,6895
53437,3929
53437,9303
53437,8471
53437,1098
53437,12
53437,2075
53437,1279
53437,8632
53437,1966
53437,4311
53437,3255
53437,26
53437,2120
53437,20
53437,129
53437,84
53437,1976
53437,116
53437,16
53437,1341
53437,479
53437,13
53437,428
53437,282
53437,2099
53437,617
53437,4
53437,27
53437,3538
53438,4148
53438,26
53438,1350
53438,174
53438,1
53438,16
53438,20
53438,388
53438,823
53438,2141
53438,6165
53438,90
53438,340
53438,78
53438,1119
53438,132
53438,5636
53438,9678
53438,7777
53438,9280
53438,2613
53438,1520
53438,3403
53438,2762
53438,4331
53438,4536
53438,2051
53438,2335
53438,4879
53438,3867
53438,6895
53438,3929
53438,9303
53438,8471
53438,1098
53438,639
53438,2
53438,22
53438,1804
53438,116
53438,1909
53438,4261
53438,3908
53438,4300
53438,43
53438,40
53438,222
53438,987
53438,4238
53438,1349
53439,12
53439,2141
53439,6165
53439,1119
53439,78
53439,5636
53439,9678
53439,7777
53439,3255
53439,9280
53439,823
53439,1520
53439,3403
53439,2762
53439,4331
53439,4536
53439,2051
53439,2335
53439,4879
53439,3867
53439,6895
53439,3929
53439,9303
53439,8471
53439,1
53439,1098
53439,16
53439,771
53439,2120
53439,1279
53439,2376
53439,26
53439,402
53439,20
53439,85
53439,509
53439,221
53439,4449
53439,8632
53439,2075
53439,639
53439,2
53439,729
53439,1966
53439,2640
53439,784
53439,13
53439,27
53439,15
53439,2099
53440,771
53440,823
53440,12
53440,78
53440,84
53440,617
53440,3255
53440,2141
53440,6165
53440,4
53440,129
53440,3538
53440,1976
53440,1
53440,16
53440,1119
53440,5636
53440,9678
53440,116
53440,338
53440,157
53440,7777
53440,764
53440,9280
53440,13
53440,1520
53440,3403
53440,1843
53440,79
53440,2762
53440,3461
53440,4331
53440,4536
53440,2099
53440,2051
53440,2335
53440,4879
53440,3867
53440,6895
53440,27
53440,363
53440,167
53440,3929
53440,352
53440,9303
53440,3843
53440,8471
53440,1878
53440,1098
53440,26
53441,340
53441,2141
53441,6165
53441,771
53441,1119
53441,823
53441,5636
53441,9678
53441,78
53441,7777
53441,9280
53441,1520
53441,3403
53441,2075
53441,2762
53441,4331
53441,4536
53441,2051
53441,2335
53441,4879
53441,3867
53441,6895
53441,3929
53441,9303
53441,8471
53441,1098
53441,1279
53441,3255
53441,8632
53441,1966
53441,12
53441,402
53441,1686
53441,2120
53441,389
53441,352
53441,617
53441,428
53441,26
53441,20
53441,16
53441,116
53441,2365
53441,13
53441,161
53441,4
53441,2099
53441,84
53441,3538
53441,282
53442,3362
53442,4455
53442,12
53442,56
53442,78
53442,4
53442,3538
53442,771
53442,129
53442,1976
53442,1
53442,16
53442,10
53442,3255
53442,729
53442,15
53442,400
53442,2338
53442,1639
53442,823
53442,142
53442,91
53442,45
53442,118
53442,13
53442,2099
53442,161
53442,905
53442,145
53442,3387
53442,3848
53442,5
53442,2120
53442,266
53442,20
53442,26
53442,79
53442,14
53442,663
53442,3801
53442,42
53442,224
53442,46
53442,760
53442,3017
53442,380
53442,34
53442,918
53442,141
53442,1696
53443,20
53443,1
53443,16
53443,388
53443,26
53443,22
53443,1804
53443,12
53443,38
53443,3664
53443,326
53443,238
53443,375
53443,90
53443,823
53443,109
53443,2378
53443,639
53443,2
53443,597
53443,2117
53443,2026
53443,78
53443,340
53443,4188
53443,51
53443,417
53443,564
53443,1673
53443,3255
53443,861
53443,160
53443,68
53443,2574
53443,6
53443,3752
53443,703
53443,282
53443,3909
53443,174
53443,13
53443,1248
53443,647
53443,428
53443,2099
53443,27
53443,167
53443,3843
53443,4138
53443,2833
53444,771
53444,2141
53444,6165
53444,1119
53444,78
53444,5636
53444,9678
53444,7777
53444,9280
53444,1520
53444,3403
53444,823
53444,2762
53444,4331
53444,4536
53444,2051
53444,2335
53444,4879
53444,3867
53444,6895
53444,3929
53444,9303
53444,8471
53444,340
53444,1098
53444,2075
53444,1279
53444,8632
53444,1966
53444,12
53444,443
53444,129
53444,84
53444,1976
53444,26
53444,3255
53444,357
53444,116
53444,3675
53444,20
53444,338
53444,250
53444,157
53444,764
53444,4
53444,374
53444,389
53444,3538
53444,1843
53444,4466
53445,771
53445,26
53445,2141
53445,6165
53445,823
53445,129
53445,78
53445,1976
53445,16
53445,116
53445,20
53445,1119
53445,5636
53445,9678
53445,7777
53445,9280
53445,1520
53445,3403
53445,484
53445,2762
53445,4331
53445,4536
53445,2051
53445,2335
53445,4879
53445,3867
53445,6895
53445,84
53445,3929
53445,9303
53445,8471
53445,4
53445,1098
53445,3538
53445,965
53445,22
53445,1804
53445,374
53445,6
53445,703
53445,3909
53445,4176
53445,27
53445,90
53445,132
53445,167
53445,1279
53445,353
53445,962
53445,3843
53446,771
53446,12
53446,78
53446,16
53446,2141
53446,6165
53446,26
53446,823
53446,129
53446,4
53446,3255
53446,1976
53446,20
53446,3538
53446,1119
53446,5636
53446,9678
53446,7777
53446,9280
53446,729
53446,1520
53446,3403
53446,2762
53446,4331
53446,4536
53446,2051
53446,2335
53446,13
53446,15
53446,4879
53446,3867
53446,6895
53446,2099
53446,3929
53446,27
53446,9303
53446,8471
53446,167
53446,1098
53446,3843
53446,84
53446,14
53446,918
53446,57
53446,25
53446,984
53446,22
53446,639
53446,2
53446,3801
53448,340
53448,26
53448,2141
53448,6165
53448,2075
53448,1350
53448,16
53448,20
53448,1119
53448,5636
53448,9678
53448,7777
53448,9280
53448,1520
53448,3403
53448,2762
53448,4331
53448,4536
53448,823
53448,2051
53448,2335
53448,4879
53448,3867
53448,6895
53448,3929
53448,9303
53448,8471
53448,1098
53448,639
53448,2
53448,84
53448,22
53448,1804
53448,132
53448,90
53448,43
53448,3255
53448,92
53448,363
53448,78
53448,1878
53448,1279
53448,2833
53448,3966
53448,2122
53448,55
53448,8632
53448,2026
53448,1966
53448,334
53449,78
53449,771
53449,340
53449,12
53449,823
53449,2141
53449,6165
53449,1119
53449,5636
53449,9678
53449,7777
53449,9280
53449,1520
53449,3403
53449,2762
53449,4331
53449,4536
53449,2051
53449,2335
53449,4879
53449,3867
53449,6895
53449,3929
53449,9303
53449,8471
53449,1098
53449,16
53449,3255
53449,1279
53449,4
53449,2075
53449,20
53449,26
53449,3538
53449,13
53449,2099
53449,8632
53449,27
53449,167
53449,1966
53449,3843
53449,2120
53449,402
53449,729
53449,9
53449,129
53449,6
53449,15
53449,96
53449,1976
53450,3848
53450,5
53450,1
53450,16
53450,26
53450,760
53450,278
53450,20
53450,1757
53450,90
53450,2374
53450,174
53450,68
53450,2574
53450,4261
53450,4300
53450,932
53450,990
53450,3785
53450,293
53450,22
53450,1804
53450,76
53450,2026
53450,51
53450,1957
53450,1143
53450,132
53450,377
53450,1294
53450,2833
53450,2122
53450,55
53450,4607
53450,213
53450,524
53450,2204
53450,4
53450,3538
53450,170
53450,639
53450,2
53450,855
53450,1452
53450,331
53450,59
53450,89
53450,105
53450,42
53450,79
53451,16
53451,26
53451,20
53451,2
53451,639
53451,1804
53451,22
53451,90
53451,68
53451,2574
53451,4455
53451,479
53451,76
53451,105
53451,89
53451,165
53451,504
53451,45
53451,91
53451,84
53451,3664
53451,38
53451,5
53451,3848
53451,3390
53451,19
53451,4226
53451,985
53451,99
53451,385
53451,120
53451,1955
53451,132
53451,51
53451,59
53451,2026
53451,43
53451,331
53451,1053
53451,626
53451,15
53451,729
53451,116
53451,258
53451,139
53451,55
53451,862
53451,2122
53451,2378
53451,109
53452,16
53452,1
53452,26
53452,90
53452,174
53452,258
53452,20
53452,451
53452,4448
53452,3813
53452,4444
53452,326
53452,956
53452,68
53452,2574
53452,1804
53452,22
53452,2
53452,639
53452,2374
53452,375
53452,51
53452,2026
53452,1143
53452,165
53452,504
53452,990
53452,932
53452,5
53452,3848
53452,1350
53452,278
53452,908
53452,55
53452,76
53452,2122
53452,2833
53452,2587
53452,209
53452,3868
53452,1957
53452,684
53452,293
53452,3785
53452,2204
53452,213
53452,4607
53452,1673
53452,417
53452,43
53453,639
53453,2
53453,16
53453,26
53453,20
53453,85
53453,509
53453,4449
53453,4455
53453,84
53453,241
53453,56
53453,12
53453,22
53453,1804
53453,91
53453,45
53453,43
53453,729
53453,338
53453,10
53453,4
53453,3538
53453,78
53453,363
53453,1878
53453,918
53453,25
53453,984
53453,342
53453,3462
53453,122
53453,628
53453,14
53453,189
53453,3362
53453,116
53453,3801
53453,335
53453,49
53453,3468
53453,265
53453,2861
53453,27
53453,167
53453,3843
53453,57
53453,218
53453,380
53453,555
53455,84
53455,479
53455,157
53455,764
53455,363
53455,1843
53455,3461
53455,1878
53455,116
53455,338
53455,12
53455,26
53455,277
53455,4309
53455,443
53455,20
53455,16
53455,3675
53455,357
53455,250
53455,132
53455,4466
53455,4
53455,3538
53455,22
53455,1804
53455,639
53455,2
53455,625
53455,4550
53455,334
53455,415
53455,1237
53455,703
53455,2331
53455,771
53455,27
53455,3909
53455,167
53455,560
53455,1686
53455,3843
53455,92
53455,78
53455,43
53455,14
53455,3966
53455,3801
53455,129
53455,823
53456,78
53456,12
53456,16
53456,26
53456,639
53456,2
53456,2141
53456,4
53456,6165
53456,3538
53456,84
53456,823
53456,20
53456,3255
53456,340
53456,1119
53456,771
53456,5636
53456,9678
53456,79
53456,27
53456,7777
53456,9280
53456,167
53456,1520
53456,3403
53456,3843
53456,2762
53456,4331
53456,4536
53456,2051
53456,2335
53456,4879
53456,3867
53456,6895
53456,9
53456,3929
53456,9303
53456,8471
53456,1098
53456,13
53456,729
53456,14
53456,81
53456,2099
53456,43
53456,130
53456,352
53456,15
53456,304
53457,16
53457,12
53457,116
53457,20
53457,639
53457,2
53457,26
53457,4
53457,3538
53457,84
53457,479
53457,27
53457,167
53457,3843
53457,729
53457,15
53457,56
53457,6
53457,49
53457,703
53457,10
53457,3909
53457,14
53457,3801
53457,79
53457,13
53457,2099
53457,129
53457,1976
53457,91
53457,45
53457,241
53457,331
53457,59
53457,22
53457,1804
53457,349
53457,212
53457,74
53457,376
53457,9
53457,208
53457,918
53457,3056
53457,500
53457,25
53457,483
53457,984
53457,130
53457,175
53458,771
53458,823
53458,78
53458,12
53458,2141
53458,6165
53458,1119
53458,5636
53458,9678
53458,7777
53458,9280
53458,1520
53458,3403
53458,2762
53458,4331
53458,4536
53458,2051
53458,2335
53458,4879
53458,1
53458,3867
53458,6895
53458,16
53458,3929
53458,20
53458,9303
53458,8471
53458,1098
53458,79
53458,3255
53458,26
53458,340
53458,161
53458,402
53458,248
53458,2075
53458,13
53458,4
53458,1073
53458,129
53458,2099
53458,22
53458,3538
53458,1804
53458,1279
53458,4329
53458,1976
53458,880
53458,8632
53458,1696
53459,823
53459,78
53459,2141
53459,6165
53459,1119
53459,5636
53459,9678
53459,7777
53459,9280
53459,1520
53459,3403
53459,2762
53459,4331
53459,4536
53459,2051
53459,2335
53459,4879
53459,3867
53459,6895
53459,3929
53459,9303
53459,771
53459,8471
53459,1098
53459,12
53459,26
53459,20
53459,1279
53459,1
53459,16
53459,8632
53459,22
53459,2075
53459,1804
53459,1966
53459,2120
53459,4
53459,479
53459,340
53459,79
53459,3538
53459,3255
53459,218
53459,9
53459,1909
53459,555
53459,43
53459,62
53459,14
53459,639
53460,771
53460,78
53460,823
53460,2141
53460,6165
53460,12
53460,1119
53460,5636
53460,9678
53460,7777
53460,9280
53460,1520
53460,3403
53460,2762
53460,4331
53460,4536
53460,2051
53460,2335
53460,4879
53460,3867
53460,6895
53460,3929
53460,9303
53460,8471
53460,1098
53460,402
53460,340
53460,4
53460,3538
53460,16
53460,129
53460,1279
53460,1976
53460,161
53460,3255
53460,13
53460,79
53460,2099
53460,8632
53460,1966
53460,2075
53460,663
53460,10
53460,62
53460,27
53460,34
53460,1696
53460,167
53460,116
53460,3843
53461,43
53461,727
53461,3362
53461,338
53461,3888
53461,363
53461,132
53461,4305
53461,1878
53461,84
53461,16
53461,1394
53461,310
53461,79
53461,56
53461,256
53461,77
53461,357
53461,443
53461,26
53461,49
53461,2038
53461,479
53461,20
53461,680
53461,92
53461,2695
53461,3966
53461,4512
53461,3675
53461,250
53461,277
53461,4466
53461,4309
53461,862
53461,139
53461,825
53461,2310
53461,227
53461,1107
53461,2556
53461,301
53461,2263
53461,4551
53461,1757
53461,4064
53461,2942
53461,14
53461,1686
53461,74
53462,2075
53462,823
53462,340
53462,2141
53462,6165
53462,3255
53462,1119
53462,5636
53462,9678
53462,7777
53462,9280
53462,1520
53462,3403
53462,2762
53462,4331
53462,4536
53462,2051
53462,2335
53462,4879
53462,3867
53462,6895
53462,78
53462,3929
53462,9303
53462,8471
53462,2365
53462,1098
53462,4148
53462,2180
53462,1469
53462,1561
53462,1279
53462,16
53462,1350
53462,8632
53462,2513
53462,33
53462,3878
53462,3848
53462,5
53462,1046
53462,1966
53462,26
53462,43
53462,538
53462,2074
53462,186
53462,2770
53462,20
53462,1133
53463,16
53463,76
53463,212
53463,3362
53463,663
53463,22
53463,1804
53463,89
53463,105
53463,84
53463,12
53463,232
53463,719
53463,3538
53463,371
53463,331
53463,59
53463,3848
53463,5
53463,533
53463,343
53463,118
53463,10
53463,129
53463,1976
53463,116
53463,729
53463,15
53463,4455
53463,1230
53463,79
53463,56
53463,271
53463,2110
53463,918
53463,25
53463,984
53463,34
53463,1696
53463,91
53463,45
53463,1661
53463,2338
53463,142
53463,78
53463,13
53463,2099
53463,46
53463,760
53463,97
53464,12
53464,76
53464,16
53464,423
53464,116
53464,79
53464,132
53464,3909
53464,703
53464,1686
53464,6
53464,3966
53464,92
53464,3801
53464,14
53464,2
53464,639
53464,20
53464,26
53464,2099
53464,13
53464,3362
53464,310
53464,3843
53464,167
53464,27
53464,221
53464,248
53464,443
53464,62
53464,49
53464,10
53464,84
53464,3438
53464,42
53464,3538
53464,4
53464,1221
53464,118
53464,56
53464,161
53464,75
53464,59
53464,331
53464,170
53464,1804
53464,22
53464,1696
53464,34
53464,1976
53465,771
53465,12
53465,16
53465,20
53465,78
53465,26
53465,161
53465,4
53465,3538
53465,27
53465,84
53465,663
53465,167
53465,729
53465,3843
53465,13
53465,15
53465,2099
53465,823
53465,271
53465,918
53465,25
53465,984
53465,129
53465,118
53465,331
53465,1976
53465,59
53465,91
53465,45
53465,34
53465,22
53465,1696
53465,1804
53465,10
53465,349
53465,550
53465,116
53465,3255
53465,212
53465,177
53465,94
53465,425
53465,2141
53465,126
53465,6165
53465,1073
53465,6
53465,157
53465,764
53466,2141
53466,6165
53466,78
53466,1119
53466,5636
53466,9678
53466,7777
53466,9280
53466,1520
53466,3403
53466,2762
53466,4331
53466,4536
53466,823
53466,2051
53466,2335
53466,4879
53466,3867
53466,6895
53466,3929
53466,9303
53466,8471
53466,340
53466,1098
53466,2075
53466,771
53466,1279
53466,4305
53466,8632
53466,12
53466,1966
53466,3255
53466,16
53466,84
53466,4
53466,79
53466,4148
53466,26
53466,3538
53466,2365
53466,2120
53466,13
53466,132
53466,402
53466,2099
53466,357
53466,20
53466,338
53466,116
53466,443
53467,771
53467,78
53467,823
53467,2141
53467,6165
53467,1119
53467,5636
53467,9678
53467,7777
53467,9280
53467,1520
53467,3403
53467,2762
53467,4331
53467,4536
53467,2051
53467,2335
53467,4879
53467,3867
53467,6895
53467,3929
53467,9303
53467,8471
53467,1098
53467,340
53467,1279
53467,3255
53467,402
53467,2075
53467,8632
53467,4
53467,16
53467,3538
53467,1966
53467,26
53467,2120
53467,79
53467,20
53467,129
53467,13
53467,27
53467,2099
53467,9
53467,167
53467,1976
53467,3843
53467,84
53467,443
53467,130
53467,96
53468,771
53468,78
53468,2141
53468,6165
53468,823
53468,1119
53468,5636
53468,9678
53468,7777
53468,9280
53468,1520
53468,3403
53468,2762
53468,4331
53468,4536
53468,2051
53468,2335
53468,4879
53468,3867
53468,6895
53468,3929
53468,9303
53468,8471
53468,1098
53468,2075
53468,340
53468,12
53468,1279
53468,8632
53468,1966
53468,129
53468,1976
53468,4
53468,161
53468,3538
53468,402
53468,484
53468,3255
53468,116
53468,13
53468,79
53468,1716
53468,2099
53468,1876
53468,84
53468,958
53468,663
53468,27
53468,423
53468,1
53469,12
53469,27
53469,167
53469,3843
53469,271
53469,78
53469,423
53469,771
53469,79
53469,94
53469,62
53469,1073
53469,550
53469,4
53469,9
53469,3538
53469,13
53469,248
53469,16
53469,2099
53469,130
53469,663
53469,175
53469,2502
53469,208
53469,3080
53469,3056
53469,793
53469,430
53469,823
53469,10
53469,161
53469,1157
53469,966
53469,674
53469,729
53469,484
53469,177
53469,34
53469,1696
53469,15
53469,118
53469,96
53469,3255
53469,1777
53469,232
53469,425
53469,719
53469,918
53469,25
53470,12
53470,78
53470,771
53470,4
53470,3538
53470,1
53470,16
53470,2120
53470,13
53470,2099
53470,27
53470,9
53470,10
53470,167
53470,3843
53470,130
53470,729
53470,3255
53470,175
53470,2502
53470,3080
53470,26
53470,15
53470,118
53470,2141
53470,20
53470,6165
53470,14
53470,34
53470,1696
53470,3801
53470,3362
53470,42
53470,31
53470,1119
53470,2314
53470,271
53470,2718
53470,2530
53470,125
53470,3907
53470,5636
53470,9678
53470,1156
53470,823
53470,331
53470,639
53470,7777
53470,2
53470,9280
53471,16
53471,12
53471,26
53471,20
53471,84
53471,116
53471,49
53471,479
53471,4
53471,3538
53471,132
53471,6
53471,92
53471,703
53471,3909
53471,3966
53471,78
53471,22
53471,1804
53471,27
53471,167
53471,3843
53471,79
53471,639
53471,2
53471,443
53471,560
53471,13
53471,14
53471,2099
53471,129
53471,3801
53471,90
53471,277
53471,1976
53471,4309
53471,771
53471,338
53471,729
53471,9
53471,680
53471,15
53471,42
53471,130
53471,823
53471,175
53471,2502
53471,43
53471,3080
53471,3438
53472,2141
53472,6165
53472,78
53472,823
53472,1119
53472,5636
53472,9678
53472,7777
53472,3255
53472,9280
53472,1520
53472,3403
53472,2762
53472,16
53472,4331
53472,4536
53472,258
53472,2051
53472,2335
53472,4879
53472,3867
53472,6895
53472,3929
53472,9303
53472,8471
53472,1098
53472,4148
53472,2075
53472,402
53472,90
53472,1279
53472,771
53472,340
53472,3848
53472,5
53472,76
53472,8632
53472,12
53472,1966
53472,26
53472,4
53472,3538
53472,2365
53472,20
53472,639
53472,2
53472,13
53472,68
53472,2574
53472,2099
53473,78
53473,402
53473,16
53473,12
53473,20
53473,26
53473,2141
53473,6165
53473,2120
53473,771
53473,1119
53473,5636
53473,9678
53473,823
53473,3255
53473,7777
53473,9280
53473,1520
53473,3403
53473,2762
53473,4331
53473,4536
53473,2051
53473,2335
53473,4879
53473,3867
53473,6895
53473,3929
53473,22
53473,9303
53473,1804
53473,8471
53473,948
53473,2573
53473,1098
53473,218
53473,555
53473,85
53473,509
53473,4449
53473,862
53473,729
53473,139
53473,1939
53473,595
53473,4587
53473,918
53473,15
53473,25
53473,27
53474,26
53474,20
53474,16
53474,22
53474,1804
53474,388
53474,639
53474,2
53474,2026
53474,51
53474,90
53474,12
53474,78
53474,38
53474,3664
53474,2833
53474,2122
53474,55
53474,956
53474,326
53474,76
53474,340
53474,2141
53474,6165
53474,2374
53474,4148
53474,68
53474,2574
53474,777
53474,2981
53474,2025
53474,109
53474,1119
53474,417
53474,1673
53474,2378
53474,1683
53474,1909
53474,218
53474,5636
53474,9678
53474,555
53474,3255
53474,2694
53474,7777
53474,1070
53474,2759
53474,1714
53474,4074
53474,840
53475,2141
53475,6165
53475,2075
53475,1119
53475,5636
53475,9678
53475,823
53475,7777
53475,9280
53475,1520
53475,3403
53475,2762
53475,4331
53475,4536
53475,2051
53475,2335
53475,4879
53475,3867
53475,6895
53475,771
53475,3929
53475,9303
53475,8471
53475,1098
53475,78
53475,1279
53475,2365
53475,8632
53475,3255
53475,26
53475,1966
53475,4305
53475,340
53475,20
53475,16
53475,4148
53475,12
53475,1909
53475,1995
53475,22
53475,1804
53475,84
53475,4244
53475,90
53475,4
53475,2180
53475,617
53475,2364
53475,3538
53475,352
53476,771
53476,823
53476,78
53476,2141
53476,6165
53476,2075
53476,1119
53476,5636
53476,9678
53476,7777
53476,9280
53476,1520
53476,3403
53476,2762
53476,4331
53476,4536
53476,2051
53476,2335
53476,4879
53476,3867
53476,6895
53476,3929
53476,9303
53476,8471
53476,1098
53476,340
53476,12
53476,3255
53476,1279
53476,161
53476,94
53476,8632
53476,1073
53476,1966
53476,212
53476,177
53476,4
53476,13
53476,27
53476,2120
53476,3538
53476,96
53476,167
53476,2099
53476,3843
53476,129
53476,118
53476,62
53476,484
53476,423
53478,1143
53478,1221
53478,3362
53478,177
53478,76
53478,1572
53478,2446
53478,75
53478,1
53478,16
53478,369
53478,1646
53478,212
53478,170
53478,232
53478,3267
53478,719
53478,353
53478,962
53478,2211
53478,965
53478,484
53478,3711
53478,1633
53478,450
53478,89
53478,105
53478,132
53478,2386
53478,256
53478,3255
53478,122
53478,628
53478,189
53478,310
53478,42
53478,729
53478,663
53478,20
53478,639
53478,2
53478,3785
53478,293
53478,15
53478,1955
53478,120
53478,385
53478,99
53478,985
53478,3438
53479,78
53479,2141
53479,823
53479,6165
53479,1119
53479,5636
53479,9678
